TIP AGENTIE,SHOP NAME,hcl_link,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii,Acte necesare pt. autorizare
AGENTIE 2.0,CHIAJNA 06-LA STRADA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CHIAJNA,76.3,To be banned,To be closed,16/26.03.2026,,,0,,,,12,interzicere totala,
STANDARD,CHIAJNA 05-CONCORDIA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CHIAJNA,35.4,To be banned,To be closed,16/26.03.2026,,,0,,,,4,interzicere totala,
STANDARD,CHIAJNA 04-REZIDENCE,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CHIAJNA,52,To be banned,To be closed,16/26.03.2026,,,0,,,,5,interzicere totala,
STANDARD,CHIAJNA 03-CARREFOUR MILITARI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CHIAJNA,73.3,To be banned,To be closed,16/26.03.2026,,,0,,,,5,interzicere totala,
STANDARD,CHISINEU CRIS 01-CENTRU,,CHISINEU-CRIS,50,N/A,#N/A,,,,0,,,,0,,
STANDARD,CHITILA 01-BANATULUI,,CHITILA,61.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,CISNADIE 01-CENTRU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CISNADIE,31.9,To be banned,To be closed,65/15.04.2026,,,0,,,,0,interzicere totala,
PARTENER SSBT ADM,SSBT ADM CLUJ 521-GARII,,CLUJ-NAPOCA,15,N/A,#N/A,,,,0,,,,#N/A,,
AGENTIE 2.0,CLUJ 17-CALEA DAMBOVITEI,,CLUJ-NAPOCA,37.9,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,CLUJ 24-CALEA BACIULUI,,CLUJ-NAPOCA,51.6,N/A,#N/A,,,,0,,,,4,,
AGENTIE 2.0,CLUJ 23-PASTEUR 52,,CLUJ-NAPOCA,43,N/A,#N/A,,,,0,,,,5,,
STANDARD,CLUJ 21-BUCEGI,,CLUJ-NAPOCA,44.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,CLUJ 20-DOROBANTILOR,,CLUJ-NAPOCA,38,N/A,#N/A,,,,0,,,,0,,
STANDARD,CLUJ 18-DUNARII,,CLUJ-NAPOCA,42.3,N/A,#N/A,,,,0,,,,4,,
STANDARD,CLUJ 16-PTA MARASTI,,CLUJ-NAPOCA,44.4,N/A,#N/A,,,,0,,,,4,,
STANDARD,CLUJ 12-CIPARIU,,CLUJ-NAPOCA,53.6,N/A,#N/A,,,,0,,,,0,,
STANDARD,CLUJ 11-BRASSAI,,CLUJ-NAPOCA,41.6,N/A,#N/A,,,,0,,,,0,,
STANDARD,CLUJ 09-OBSERVATOR,,CLUJ-NAPOCA,57.5,N/A,#N/A,,,,0,,,,1,,
STANDARD,CLUJ 07-MERCUR,,CLUJ-NAPOCA,60,N/A,#N/A,,,,0,,,,1,,
STANDARD,CLUJ 06-FLORA,,CLUJ-NAPOCA,33.1,N/A,#N/A,,,,0,,,,0,,
STANDARD,CLUJ 05-PRIMAVERII,,CLUJ-NAPOCA,61.2,N/A,#N/A,,,,0,,,,2,,
STANDARD,CLUJ 02-FABRICII,,CLUJ-NAPOCA,44.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,CODLEA 01-PIATA,,CODLEA,59.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,COMANESTI 01-REPUBLICII,,COMANESTI,47.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,COMARNIC 01-REPUBLICII,,COMARNIC,88.4,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BONUS CONSTANTA 005-CISMELEI 16,,CONSTANTA,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT BONUS CONSTANTA 004-SOVEJA,,CONSTANTA,15,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,CONSTANTA 31-MANGALIEI 74,,CONSTANTA,68.8,N/A,#N/A,,,,0,,,,4,,
PARTENER SSBT MAGIC,SSBT CONSTANTA 003-MAMAIA,,CONSTANTA,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT CONSTANTA 32-TRAIAN,,CONSTANTA,15,N/A,#N/A,,,,0,,,,0,,
SUPERCLUB,CONSTANTA 06 SC-CISMELEI,,CONSTANTA,102.1,N/A,#N/A,,,,0,,,,19,,
STANDARD,CONSTANTA 17-DUCA REL,,CONSTANTA,46.5,N/A,#N/A,,,,0,,,,4,,
AGENTIE 2.0,CONSTANTA 08-LAPUSNEANU REL,,CONSTANTA,93.87,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,CONSTANTA 22-1 DECEMBRIE REL,,CONSTANTA,98,N/A,#N/A,,,,0,,,,4,,
PARTENER SSBT MAGIC,SSBT CONSTANTA 002-1 DECEMBRIE 1918,,CONSTANTA,15,N/A,#N/A,,,,0,,,,0,,
STANDARD,CONSTANTA 30-SOVEJA,,CONSTANTA,57.8,N/A,#N/A,,,,0,,,,2,,
STANDARD,CONSTANTA 26-RASCOALEI,,CONSTANTA,72.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 25-SOVEJA,,CONSTANTA,21.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 24-UNIRII,,CONSTANTA,43.4,N/A,#N/A,,,,0,,,,0,,
STANDARD,CONSTANTA 29-ELIBERARII,,CONSTANTA,88.2,N/A,#N/A,,,,0,,,,0,,
STANDARD,CONSTANTA 27-SOVEJA,,CONSTANTA,37.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 28-CISMELEI,,CONSTANTA,107.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 23-AUREL VLAICU,,CONSTANTA,61.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 20-STEFAN CEL MARE,,CONSTANTA,90.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 19-BRATIANU,,CONSTANTA,34,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 18-1 MAI,,CONSTANTA,43.4,N/A,#N/A,,,,0,,,,3,,
STANDARD,CONSTANTA 16-DACIA,,CONSTANTA,52.6,N/A,#N/A,,,,0,,,,3,,
STANDARD,CONSTANTA 15-AUREL VLAICU,,CONSTANTA,64.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 10-MAMAIA 75,,CONSTANTA,46.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 14-1 DECEMBRIE,,CONSTANTA,115.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,CONSTANTA 13-TULCEI,,CONSTANTA,33,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 11-RASCOALEI,,CONSTANTA,67.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 12-SOVEJA,,CONSTANTA,60.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 07-VICTORIA,,CONSTANTA,71.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 06-CISMELEI,,CONSTANTA,62.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,CONSTANTA 05-LILIACULUI,,CONSTANTA,38.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 04-ELIBERARII,,CONSTANTA,54.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 03-BRIZEI,,CONSTANTA,59.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,CONSTANTA 01-TOMIS,,CONSTANTA,46.4,N/A,#N/A,,,,0,,,,0,,
STANDARD,CONSTANTA 02-UNIRII,,CONSTANTA,39.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,CORABIA 01-CUZA VODA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CORABIA,31,Safe,#N/A,39/16.04.2026,Da,1500,46500,,Da,,5,,
STANDARD,CORBEANCA 01-PARADISUL VERDE,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CORBEANCA,28.2,To be banned,To be closed,33/31.03.2026,,,0,,,,0,interzicere totala,
AGENTIE 2.0,CRAIOVA 14-ROND 99,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,105.4,Safe,ok,148/24.04.2026,Da,1500,158100,,Da,,5,,
AGENTIE 2.0,CRAIOVA 30-BIG CRAIOVITA,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,94.5,Safe,ok,148/24.04.2026,Da,1500,141750,,Da,,5,,
AGENTIE 2.0,CRAIOVA 18-REGIA DE TUTUN,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,58.2,Safe,ok,148/24.04.2026,Da,1500,87300,,Da,,5,,
SUPERCLUB,CRAIOVA 29 SC-POSTA ROVINE,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,55.4,Safe,ok,148/24.04.2026,Da,1500,83100,,Da,,19,,
STANDARD,CRAIOVA 29-POSTA ROVINE,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,45,Safe,ok,148/24.04.2026,Da,1500,67500,,Da,,0,,
SUPERCLUB,CRAIOVA 28 SC-AL CUZA,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,83.2,Safe,ok,148/24.04.2026,Da,1500,124800,,Da,,12,,
STANDARD,CRAIOVA 28-AL CUZA,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,37.8,Safe,ok,148/24.04.2026,Da,1500,56700,,Da,,0,,
SUPERCLUB,CRAIOVA 12 SC-OBLEMENCO,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,77,Safe,ok,148/24.04.2026,Da,1500,115500,,Da,,23,,
STANDARD,CRAIOVA 27-MATERNA,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,43.9,Safe,ok,148/24.04.2026,Da,1500,65850,,Da,,5,,
STANDARD,CRAIOVA 26-GARA CFR,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,52.2,Safe,ok,148/24.04.2026,Da,1500,78300,,Da,,5,,
STANDARD,CRAIOVA 25-RACHETA,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,42.3,Safe,ok,148/24.04.2026,Da,1500,63450,,Da,,0,,
STANDARD,CRAIOVA 24-PELENDAVA,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,59.4,Safe,ok,148/24.04.2026,Da,1500,89100,,Da,,5,,
STANDARD,CRAIOVA 20-CARACAL 79,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,35.8,Safe,ok,148/24.04.2026,Da,1500,53700,,Da,,5,,
STANDARD,CRAIOVA 21-HENRI COANDA,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,73.6,Safe,ok,148/24.04.2026,Da,1500,110400,,Da,,5,,
STANDARD,CRAIOVA 22-CALEA BUCURESTI,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,46.8,Safe,ok,148/24.04.2026,Da,1500,70200,,Da,,5,,
STANDARD,CRAIOVA 19-CARTIER CRAIOVITA NOUA,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,42.5,Safe,ok,148/24.04.2026,Da,1500,63750,,Da,,5,,
STANDARD,CRAIOVA 17-UNIVERSITATE,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,52.6,Safe,ok,148/24.04.2026,Da,1500,78900,,Da,,5,,
STANDARD,CRAIOVA 16-DECEBAL,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,51.9,Safe,ok,148/24.04.2026,Da,1500,77850,,Da,,5,,
STANDARD,CRAIOVA 15-BABA NOVAC,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,30.5,Safe,ok,148/24.04.2026,Da,1500,45750,,Da,,1,,
STANDARD,CRAIOVA 13-CASA STIINTEI,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,81.7,Safe,ok,148/24.04.2026,Da,1500,122550,,Da,,4,,
STANDARD,CRAIOVA 12-OBLEMENCO,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,79,Safe,ok,148/24.04.2026,Da,1500,118500,,Da,,0,,
STANDARD,CRAIOVA 11-KOGALNICEANU 1,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,71.4,Safe,ok,148/24.04.2026,Da,1500,107100,,Da,,0,,
STANDARD,CRAIOVA 02-1 MAI,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,31.6,Safe,ok,148/24.04.2026,Da,1500,47400,,Da,,5,,
STANDARD,CRAIOVA 10-LAPUS,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,45.4,Safe,ok,148/24.04.2026,Da,1500,68100,,Da,,5,,
STANDARD,CRAIOVA 08-CARTIER SARARI SILOZ,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,57.1,Safe,ok,148/24.04.2026,Da,1500,85650,,Da,,5,,
STANDARD,CRAIOVA 07-1 DECEMBRIE 1918 NR.27,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,95.6,Safe,ok,148/24.04.2026,Da,1500,143400,,Da,,5,,
STANDARD,CRAIOVA 06-UNIRII M1,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,70.4,Safe,To be closed,148/24.04.2026,Da,1500,105600,,Nu,,1,Nu respecta distanta de scoala,Nu respecta distanta de scoala
STANDARD,CRAIOVA 04-ENESCU,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,58.4,Safe,To be closed,148/24.04.2026,Da,1500,87600,,Nu,,5,Nu respecta distanta de scoala,Nu respecta distanta de scoala
STANDARD,CRAIOVA 03-GEORGE ENESCU,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,22,Safe,ok,148/24.04.2026,Da,1500,33000,,Da,,5,,
STANDARD,CRAIOVA 01-ISPIRESCU,https://docs.google.com/document/d/1IAXieYkpq9yB2_H4l1VXBL98uawxgrQS/edit,CRAIOVA,70.8,Safe,ok,148/24.04.2026,Da,1500,106200,,Da,,0,,
STANDARD,CUGIR 01-SAHIA,https://docs.google.com/document/d/1UtMJDDeAto3iw-i-FkA_G05RDTE-AucE/edit,CUGIR,42.9,To be banned (Slots),#N/A,43/26.03.2026,,500,21450,,,,5,interzicere totala,
STANDARD,CURTEA DE ARGES 02-IVANCEA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CURTEA DE ARGES,90.4,To be banned,To be closed,38/28.04.2026,,,0,,,,5,interzicere totala,
STANDARD,CURTEA DE ARGES 01-BASARABILOR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CURTEA DE ARGES,72.4,To be banned,To be closed,38/28.04.2026,,,0,,,,5,,
STANDARD,DEJ 01-AVRAM IANCU,,DEJ,50.2,N/A,#N/A,,,,0,,,,0,,
STANDARD,DEJ 02-DOBROGEANU GHEREA,,DEJ,54.6,N/A,#N/A,,,,0,,,,0,,
STANDARD,DETA 01-PRIMARIEI,,DETA,51.7,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0 LIGHT,DEVA 09-DECEBAL 16,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DEVA,65.25,Safe,#N/A,158/24.04.2026,,500,32625,,,,5,,
STANDARD,DEVA 08-MIHAI EMINESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DEVA,49,Safe,To be closed,158/24.04.2026,,500,24500,,,,5,,
STANDARD,DEVA 07-MARASTI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DEVA,40.7,Safe,To be closed,158/24.04.2026,,500,20350,,,,5,,
STANDARD,DEVA 06-TINERETULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DEVA,43.6,Safe,To be closed,158/24.04.2026,,500,21800,,,,4,,
STANDARD,DEVA 04-CENTRU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DEVA,59.1,Safe,To be closed,158/24.04.2026,,500,29550,,,,0,,
STANDARD,DEVA 03-LIDO,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DEVA,40,Safe,#N/A,158/24.04.2026,,500,20000,,,,5,,
STANDARD,DOBROESTI 01-STR DOINEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DOBROESTI,132,N/A,#N/A,,,,0,,,,4,,
STANDARD,DOROHOI 01-CENTRU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DOROHOI,66.5,To be banned,To be closed,72/30.04.2026,,,0,,,,0,interzicere totala,
AGENTIE 2.0,DRAGASANI 02-VLADIMIRESCU,,DRAGASANI,90.85,N/A,#N/A,,,,0,,,,5,,
STANDARD,DRAGASANI 01-MIHAESCU,,DRAGASANI,35.7,N/A,#N/A,,,,0,,,,1,,
AGENTIE 2.0,SEVERIN 07-TOPOLNITEI 6,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,70.7,Safe,ok,40/31.03.2026,Da,1000,70700,,Da,Da,5,,
PARTENER SSBT MAGIC,SSBT SEVERIN 001-TUDOR VLADIMIRESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,15,Safe,ok,40/31.03.2026,Da,1000,15000,,Da,Da,0,,
STANDARD,SEVERIN 12-REVOLUTIEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,77.8,Safe,ok,40/31.03.2026,Da,1000,77800,,Da,Da,5,,
STANDARD,SEVERIN 11-CICERO,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,42.7,Safe,ok,40/31.03.2026,Da,1000,42700,,Da,Da,4,,
STANDARD,SEVERIN 10-PTA MIRCEA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,56,Safe,ok,40/31.03.2026,Da,1000,56000,,Da,Da,5,,
STANDARD,SEVERIN 08-MEVA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,37.7,Safe,ok,40/31.03.2026,Da,1000,37700,,Da,Da,4,,
STANDARD,SEVERIN 06-BRATIANU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,50.1,Safe,ok,40/31.03.2026,Da,1000,50100,,Da,Da,4,,
STANDARD,SEVERIN 05-KISELEFF,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,40.1,Safe,ok,40/31.03.2026,Da,1000,40100,,Da,Da,5,,
STANDARD,SEVERIN 04-SMARDAN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,41.8,Safe,ok,40/31.03.2026,Da,1000,41800,,Da,Da,5,,
STANDARD,SEVERIN 02-REVOLUTIEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,63.8,Safe,ok,40/31.03.2026,Da,1000,63800,,Da,Da,5,,
STANDARD,SEVERIN 03-VLADIMIRESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,52.6,Safe,ok,40/31.03.2026,Da,1000,52600,,Da,Da,1,,
STANDARD,SEVERIN 01-CRISAN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,DROBETA-TURNU SEVERIN,48,Safe,ok,40/31.03.2026,Da,1000,48000,,Da,Da,5,,
STANDARD,FAGARAS 02-REPUBLICII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FAGARAS,62.4,To be banned,To be closed,71/26.03.2026,,300,18720,,Da,,4,,
STANDARD,FAGARAS 01-TABACARI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FAGARAS,61.8,Safe,#N/A,71/26.03.2026,,300,18540,,Da,,5,,
STANDARD,FALTICENI 01-REVOLUTIEI,,FALTICENI,53.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,FETESTI 02-CALARASI REL,,FETESTI,49,N/A,#N/A,,,,0,,,,5,,
STANDARD,FETESTI 01-CALARASI,,FETESTI,33.3,N/A,#N/A,,,,0,,,,3,,
STANDARD,FILIASI 01-CENTRU,,FILIASI,51.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,FLORESTI 02-STEJARULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FLORESTI,54.2,To be banned,To be closed,35/26.03.2026,,,0,,,,4,,
STANDARD,FLORESTI 01-EROILOR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FLORESTI,67,To be banned,To be closed,35/26.03.2026,,,0,,,,4,,
AGENTIE 2.0 LIGHT,FOCSANI 04-BUCURESTI 9,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FOCSANI,60.7,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,60700,,,,5,,
PARTENER SSBT MAGIC,SSBT FOCSANI 001-BRAILEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FOCSANI,15,To be banned (Slots),To be closed,141/15.04.2026,Da,1000,15000,,,,0,,
STANDARD,FOCSANI 07-GARII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FOCSANI,44.4,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,44400,,,,0,,
STANDARD,FOCSANI 06-INDEPENDENTEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FOCSANI,43.7,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,43700,,,,5,,
STANDARD,FOCSANI 05-UNIRII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FOCSANI,75.5,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,75500,,,,5,,
STANDARD,FOCSANI 03-SUD,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FOCSANI,31.2,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,31200,,,,5,,
STANDARD,FOCSANI 02-PTA. MOLDOVEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FOCSANI,48,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,48000,,,,5,,
STANDARD,FOCSANI 01-STEFAN CEL MARE,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,FOCSANI,59.6,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,59600,,,,1,,
STANDARD,GAESTI 02-13 DECEMBRIE,,GAESTI,87.8,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT GALATI 13-MAGIC,,GALATI,15,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,GALATI 10-BRAILEI 140P,,GALATI,73.8,N/A,#N/A,,,,0,,,,2,,
AGENTIE 2.0,GALATI 20-MICRO 19,,GALATI,75,N/A,#N/A,,,,0,,,,1,,
STANDARD,GALATI 22-I.C.FRIMU,,GALATI,82.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,GALATI 21-DOMNEASCA,,GALATI,49,N/A,#N/A,,,,0,,,,5,,
STANDARD,GALATI 17-SIDERURGISTILOR,,GALATI,53,N/A,#N/A,,,,0,,,,5,,
STANDARD,GALATI 15-SIDERUGISTILOR,,GALATI,67.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,GALATI 16-SATURN,,GALATI,56.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,GALATI 18-BRAILEI,,GALATI,76.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,GALATI 14-GENERAL,,GALATI,62.7,N/A,#N/A,,,,0,,,,0,,
STANDARD,GALATI 12-PIATA CENTRALA,,GALATI,61.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,GALATI 11-MICRO 17,,GALATI,56.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,GALATI 09-COSBUC,,GALATI,54.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,GALATI 08-BRAILEI 201,,GALATI,70.9,N/A,#N/A,,,,0,,,,3,,
STANDARD,GALATI 07-OTELARILOR,,GALATI,27,N/A,#N/A,,,,0,,,,4,,
STANDARD,GALATI 06-BRAILEI,,GALATI,69.4,N/A,#N/A,,,,0,,,,1,,
STANDARD,GALATI 04-1 DECEMBRIE 1918,,GALATI,55,N/A,#N/A,,,,0,,,,5,,
STANDARD,GALATI 03-SIDERURGISTILOR,,GALATI,49,N/A,#N/A,,,,0,,,,5,,
STANDARD,GALATI 01-TIGLINA,,GALATI,36.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,GHERLA 01-CENTRU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,GHERLA,39,To be banned (Slots),#N/A,35/30.04.2026,,1000,39000,,,,0,"Scoala la 40 de m, relocare","Scoala la 40 de m, relocare"
PARTENER SSBT ADM,SSBT ADM GIURGIU 526-TINERETULUI,,GIURGIU,15,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,GIURGIU 06-CFR 1,,GIURGIU,56.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,GIURGIU 07-TINERETULUI,,GIURGIU,58.3,N/A,#N/A,,,,0,,,,5,,
