TIP AGENTIE,SHOP NAME,lat ,lng,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii
STANDARD,IASI 26-CRISULUI,47.154984,27.572128,IASI,78.8,To be banned,To be closed,155/27.04.2026,,,0,,,,2,
STANDARD,IASI 27-MOARA DE FOC,47.1741834,27.5507866,IASI,73.3,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,IASI 28-PODUL DE PIATRA,47.156487,27.575171,IASI,46.8,To be banned,To be closed,155/27.04.2026,,,0,,,,4,
STANDARD,IASI 29-CUG 2,47.1260973,27.5667868,IASI,80,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,IASI 30-RESTAURANT COTNARI,47.1477691,27.5911033,IASI,56.5,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,IASI 31-OANCEA,47.1590271,27.6126531,IASI,113.7,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,IASI 32-CLOPOTARI,47.1378784,27.5817118,IASI,85,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,IASI 33-CIURCHI,47.155401,27.620574,IASI,65.6,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,INEU 01-CENTRU,46.425801,21.838392,INEU,33.1,N/A,#N/A,,,,64400,,,,0,
STANDARD,INSURATEI 01-COMPLEX PROFI,44.9127161,27.6046849,INSURATEI,58.2,N/A,#N/A,,,,32100,,,,0,
STANDARD,JILAVA 01-UNGURENI,44.3295045,26.0782732,JILAVA,31.2,N/A,#N/A,,,,118400,,,,0,
STANDARD,JIMBOLIA 02-REPUBLICII,45.7992882,20.7184243,JIMBOLIA,36.9,N/A,#N/A,,,,62500,,,,0,
STANDARD,LEHLIU GARA 01-TITULESCU,44.4389636,26.8533426,LEHLIU GARA,30.2,Safe,#N/A,11/02.04.2026,Da,€200.00,€0.00,,,,0,
STANDARD,LIPOVA 01-PIATA VECHE,46.093685,21.697043,LIPOVA,62.5,N/A,#N/A,,,,0,,,,0,
STANDARD,LUDUS 01-1 DECEMBRIE,46.4734,24.0951716,LUDUS,33.2,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,LUGOJ 02-20 DECEMBRIE 36,45.685842,21.90319118,LUGOJ,93.6,To be banned (Slots),#N/A,88/30.04.2026,Nu,,143750,,,,0,
STANDARD,LUGOJ 03-ROMAN,45.691266,21.906403,LUGOJ,37,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,5,
STANDARD,LUGOJ 05-MOCIONI,45.682363,21.900089,LUGOJ,54.7,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,0,
STANDARD,LUGOJ 06-20 DECEMBRIE,45.6907215,21.9031256,LUGOJ,45.3,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,5,
AGENTIE 2.0,LUGOJ 07-STRAND,45.681304,21.909315,LUGOJ,72.1,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,5,
STANDARD,LUPENI 01-ALEEA PLOPILOR,45.351863,23.203984,LUPENI,84.8,Safe,To be closed,47/27.04.2026,Da,2000,0,,,,5,
STANDARD,LUPENI 02-PACII,45.346415,23.192813,LUPENI,105.6,Safe,#N/A,47/27.04.2026,Da,2000,0,,,,3,
STANDARD,LUPENI 03-BUCURA,45.355151,23.21457,LUPENI,58.3,Safe,To be closed,47/27.04.2026,Da,2000,0,,,,1,
STANDARD,MAGURELE 01-ATOMISTILOR,44.351319,26.03186,MAGURELE,45.7,N/A,#N/A,,,,0,,,,0,
STANDARD,MANGALIA 01-CONSTANTEI,43.8128622,28.5828495,MANGALIA,69.6,N/A,#N/A,,,,27100,,,,3,
STANDARD,MANGALIA 02-1 DECEMBRIE 1918,43.8080761,28.5764067,MANGALIA,56.5,N/A,#N/A,,,,5120,,,,1,
STANDARD,MANGALIA 03-SOS CONSTANTEI,43.8211636,28.5827699,MANGALIA,57.7,N/A,#N/A,,,,0,,,,4,
STANDARD,MEDGIDIA 01-RAHOVEI REL,44.14517603,28.15390895,MEDGIDIA,92.5,Safe,#N/A,73/24.04.2026,Da,500,#VALUE!,,,,1,
STANDARD,MEDGIDIA 02-REPUBLICII,44.14494592,28.16105402,MEDGIDIA,87.9,Safe,#N/A,73/24.04.2026,Da,500,#VALUE!,,,,5,
STANDARD,MEDGIDIA 03-INDEPENDENTEI,44.15353905,28.15458604,MEDGIDIA,44.1,Safe,#N/A,73/24.04.2026,Da,500,#VALUE!,,,,0,
STANDARD,MEDGIDIA 04-PODGORIILOR,44.246432,28.255366,MEDGIDIA,32,Safe,#N/A,73/24.04.2026,Da,500,#VALUE!,,,,4,
STANDARD,MEDIAS 01-EMINESCU,46.1630279,24.347889,MEDIAS,62,Safe,#N/A,104/28.04.2026,,500/1000,,,,,4,
STANDARD,MEDIAS 02-BLAJULUI,46.1480037,24.3314605,MEDIAS,44.3,Safe,#N/A,104/28.04.2026,,500/1000,,,,,5,
STANDARD,MIERCUREA CIUC 02-KOSSUTH LAJOS,46.3619009,25.8000613,MIERCUREA-CIUC,72.8,To be banned (Slots),#N/A,74/24.04.2026,,50000,50000,,,,5,
AGENTIE 2.0,MIHAILESTI 01-DN BUCURESTI,44.322116,25.905631,MIHAILESTI,65.74,N/A,#N/A,,,,17020,,,,0,
STANDARD,MIOVENI 02-ROBEA,44.9550547,24.9335547,MIOVENI,53.5,To be banned,To be closed,75/23.04.2026,,,13420,,,,5,
AGENTIE 2.0,MIOVENI 03-DACIA 1,44.958695,24.94112,MIOVENI,76.41,To be banned,To be closed,75/23.04.2026,,,16200,,,,5,
STANDARD,MIOVENI 04-DACIA,44.960928,24.945215,MIOVENI,21.2,To be banned,To be closed,75/23.04.2026,,,10140,,,,5,
STANDARD,MIZIL 01-NICOLAE BALCESCU,45.0022652,26.4455335,MIZIL,50.8,N/A,#N/A,,,,0,,,,5,
STANDARD,MOARA VLASIEI 01-EROILOR,44.642714,26.223047,MOARA VLASIEI,25.9,N/A,#N/A,,,,0,,,,0,
STANDARD,MODELU 01-PRELUNGIREA BUCURESTI,44.197032,27.382582,MODELU,34.8,N/A,#N/A,,,,0,,,,0,
STANDARD,MOGOSOAIA 01-BUCURESTI-TARGOVISTE 93,44.5273879,26.0015944,MOGOSOAIA,56,To be banned,To be closed,28/26.02.2026,,,0,,,,0,
STANDARD,MOINESTI 01-CENTRU,46.47300385,26.48918543,MOINESTI,72.8,N/A,#N/A,,,,0,,,,5,
STANDARD,MORENI 02-CPT PANTEA ION,44.984588,25.6418413,MORENI,66.3,To be banned,To be closed,56/14.04.2026,,,0,,,,5,
STANDARD,MOTRU 01-TRANDAFIRILOR,44.8039633,22.9692897,MOTRU,71.9,N/A,#N/A,,,,0,,,,5,
STANDARD,MOTRU 02-TRANDAFIRILOR,44.8050319,22.9695456,MOTRU,63.5,N/A,#N/A,,,,0,,,,5,
STANDARD,NASAUD 01-GRANICERILOR,47.28374,24.416818,NASAUD,43.7,N/A,#N/A,,,,0,,,,0,
AGENTIE 2.0 LIGHT,NAVODARI 02-RANDUNELELOR 1,44.3174465,28.6105325,NAVODARI,90.7,N/A,#N/A,,,,0,,,,1,
STANDARD,NAVODARI 03-STR CONSTANTEI,44.322422,28.6098041,NAVODARI,37.3,N/A,#N/A,,,,0,,,,5,
STANDARD,NEGRESTI OAS 01-VICTORIEI,47.87009661,23.4277124,NEGRESTI-OAS,72.1,N/A,#N/A,,,,0,,,,5,
STANDARD,NEHOIU 01-1 DECEMBRIE 1918,45.4187493,26.3026069,NEHOIU,33.1,N/A,#N/A,,,,0,,,,0,
STANDARD,ODOBESTI 01-STEFAN CEL MARE,45.76051,27.066889,ODOBESTI,30.4,N/A,#N/A,,,,0,,,,0,
STANDARD,OLTENITA 01-ARGESULUI,44.090742,26.638254,OLTENITA,81.7,N/A,#N/A,,,,0,,,,0,
STANDARD,ONESTI 01-OITUZ,46.25111,26.763904,ONESTI,39.1,To be banned,To be closed,49/30.03.2026,,,0,,,,0,
STANDARD,ONESTI 02-REPUBLICII,46.246136,26.764577,ONESTI,44.8,To be banned,To be closed,49/30.03.2026,,,0,,,,0,
STANDARD,ONESTI 03-GARA,46.256252,26.77564,ONESTI,59.7,To be banned,To be closed,49/30.03.2026,,,0,,,,4,
STANDARD,ORADEA 02-NOTTARA,47.03275141,21.95094947,ORADEA,70.3,Safe,#N/A,280/30.04.2026,,1000,0,,,,5,
STANDARD,ORADEA 03-TRANSILVANIEI,47.0792535,21.9193736,ORADEA,77.5,Safe,#N/A,280/30.04.2026,,1000,0,,,,5,
STANDARD,ORADEA 04-CALEA ARADULUI,47.0503074,21.9050404,ORADEA,35.5,Safe,#N/A,280/30.04.2026,,1000,0,,,,5,
STANDARD,ORADEA 05-CENTRU VECHI,47.0535781,21.9284956,ORADEA,52.3,Safe,#N/A,280/30.04.2026,,1000,0,,,,0,
STANDARD,ORADEA 06-CANTEMIR,47.0484347,21.9399295,ORADEA,60.2,Safe,#N/A,280/30.04.2026,,1000,0,,,,1,
SUPERCLUB,ORADEA 07 SC-CAZABAN,47.0653926,21.9100541,ORADEA,100.5,Safe,#N/A,280/30.04.2026,,1000,0,,,,18,
STANDARD,ORADEA 07-CAZABAN,47.0653926,21.9100541,ORADEA,58.8,Safe,#N/A,280/30.04.2026,,1000,0,,,,0,
STANDARD,ORADEA 08-PROFI,47.07227997,21.91711063,ORADEA,60.7,Safe,#N/A,280/30.04.2026,,1000,0,,,,5,
AGENTIE 2.0,ORADEA 09-LOTUS,47.036649,21.944049,ORADEA,56.7,Safe,#N/A,280/30.04.2026,,1000,0,,,,5,
STANDARD,ORADEA 10-DECEBAL,47.056528,21.917587,ORADEA,63.8,Safe,#N/A,280/30.04.2026,,1000,0,,,,5,
STANDARD,ORADEA 11-NUFARULUI,47.0329676,21.9496331,ORADEA,64.4,Safe,#N/A,280/30.04.2026,,1000,0,,,,5,
STANDARD,ORADEA 12-GARA,47.0700718,21.934782,ORADEA,32.1,Safe,#N/A,280/30.04.2026,,1000,0,,,,0,
SUPERCLUB,ORADEA 14 SC-DACIA,47.0687195,21.9243229,ORADEA,118.4,Safe,#N/A,280/30.04.2026,,1000,0,,,,16,
STANDARD,ORADEA 14-DACIA,47.0687195,21.9243229,ORADEA,62.5,Safe,#N/A,280/30.04.2026,,1000,0,,,,0,
STANDARD,ORASTIE 01-OCTAVIAN GOGA,45.8389743,23.1952119,ORASTIE,51.3,To be banned,To be closed,nu avem HCL,,,0,,,,5,
STANDARD,ORASTIE 02-MURESULUI,45.843293,23.198106,ORASTIE,64,To be banned,To be closed,nu avem HCL,,,0,,,,5,
STANDARD,ORAVITA 01-CLOSCA,45.038613,21.686173,ORAVITA,33.8,N/A,#N/A,,,,0,,,,0,
STANDARD,ORSOVA 01-CENTRU CIVIC,44.7237391,22.3972075,ORSOVA,46.7,N/A,#N/A,,,,0,,,,0,
STANDARD,ORSOVA 02-FALEZA 1918,44.729127,22.401265,ORSOVA,43,N/A,#N/A,,,,0,,,,0,
STANDARD,OTELU ROSU 01-REVOLUTIEI,45.516295,22.352515,OTELU ROSU,57.5,Safe,#N/A,34/23.04.2026,,2500,0,,,,0,
STANDARD,OTOPENI 01-LACUL URSULUI,44.5518863,26.072232,OTOPENI,25.4,N/A,#N/A,,,,0,,,,5,
STANDARD,OTOPENI 02-LACUL URSULUI 21,44.55186,26.07179,OTOPENI,39,N/A,#N/A,,,,0,,,,5,
STANDARD,PANCIU 01-ALEEA LIBERTATII,45.908329,27.088474,PANCIU,58.5,N/A,#N/A,,,,0,,,,0,
STANDARD,PANCOTA 01-CENTRU,46.325988,21.689545,PANCOTA,97,N/A,#N/A,,,,#VALUE!,,,,0,
STANDARD,PANTELIMON 01-VLADIMIRESCU,44.450704,26.205697,PANTELIMON,41,To be banned,To be closed,42/31.03.2026,,,#VALUE!,,,,5,
STANDARD,PASCANI 01-CUZA VODA,47.2532154,26.723288,PASCANI,35.7,N/A,#N/A,,,,#VALUE!,,,,2,
STANDARD,PASCANI 02-CENTRU DEAL,47.2490839,26.7202969,PASCANI,19.8,N/A,#N/A,,,,#VALUE!,,,,5,
STANDARD,PASCANI 03-RETAIL PARK,47.2470281,26.7111748,PASCANI,56.2,N/A,#N/A,,,,#VALUE!,,,,5,
STANDARD,PATARLAGELE 01-NICOLAE BALCESCU,45.314383,26.362331,PATARLAGELE,49.9,N/A,#N/A,,,,#VALUE!,,,,0,
STANDARD,PECICA 01-PRINCIPALA,46.17076,21.067244,PECICA,51.2,Safe,#N/A,65/29.04.2026,Da,100,#VALUE!,TBD,Nu,,0,
STANDARD,PETRILA 02-TUDOR VLADIMIRESCU,45.4447253,23.3801121,PETRILA,54.2,Safe,To be closed,97/27.04.2026,,500,#VALUE!,,,,0,
STANDARD,PETROSANI 01-1 DECEMBRIE 1918,45.410459,23.376024,PETROSANI,68,Safe,#N/A,138/27.04.2026,,TBD,,,,,4,
STANDARD,PETROSANI 02-PIETONAL,45.4226004,23.3689462,PETROSANI,44.4,Safe,#N/A,138/27.04.2026,,TBD,,,,,0,
STANDARD,PETROSANI 03-1 DECEMBRIE,45.420478,23.370643,PETROSANI,60,Safe,#N/A,138/27.04.2026,,TBD,,,,,0,
STANDARD,PETROSANI 04-DACIA,45.397113,23.37522,PETROSANI,31.7,Safe,#N/A,138/27.04.2026,,TBD,,,,,1,
STANDARD,PIATRA NEAMT 01-DECEBAL 35,46.932469,26.361278,PIATRA-NEAMT,55,To be banned (Slots),#N/A,133/27.04.2026,Da,200,0,,,,4,
STANDARD,PIATRA NEAMT 02-TRAIAN,46.926399,26.372569,PIATRA-NEAMT,45.3,To be banned (Slots),#N/A,133/27.04.2026,Da,200,0,,,,4,
STANDARD,PIATRA NEAMT 03-CEAHLAU,46.93126,26.371081,PIATRA-NEAMT,47.9,To be banned (Slots),#N/A,133/27.04.2026,Da,200,0,,,,2,
STANDARD,PIATRA NEAMT 04-TELEGONDOLA,46.927422,26.361878,PIATRA-NEAMT,85.1,To be banned (Slots),#N/A,133/27.04.2026,Da,200,0,,,,2,
STANDARD,PIATRA NEAMT 05-BD DECEBAL,46.932453,26.360922,PIATRA-NEAMT,81,To be banned (Slots),#N/A,133/27.04.2026,Da,200,0,,,,5,
STANDARD,PIATRA NEAMT 07-AURORA,46.936149,26.377437,PIATRA-NEAMT,50.7,To be banned (Slots),#N/A,133/27.04.2026,Da,200,0,,,,4,
STANDARD,PIATRA NEAMT 08-TRAIAN 15,46.924961,26.376664,PIATRA-NEAMT,67.1,To be banned (Slots),#N/A,133/27.04.2026,Da,200,0,,,,3,
STANDARD,PITESTI 01-EXERCITIU A7,44.850179,24.8697655,PITESTI,38.5,To be Banned,To be closed,150/23.04.2026,,,23184,,,,5,
STANDARD,PITESTI 02-EXERCITIU 16,44.854888,24.8654639,PITESTI,61.4,To be Banned,To be closed,150/23.04.2026,,,14904,,,,0,
AGENTIE 2.0 LIGHT,PITESTI 03-PETROCHIMISTILOR 13,44.83575,24.9035,PITESTI,80.5,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,
STANDARD,PITESTI 04-PALTINULUI,44.872907,24.841761,PITESTI,54.2,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,
STANDARD,PITESTI 06-COMPLEX,44.856758,24.876791,PITESTI,47.8,To be Banned,To be closed,150/23.04.2026,,,0,,,,4,
STANDARD,PITESTI 07-RAZBOIENI,44.84620369,24.876548,PITESTI,58,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,
STANDARD,PITESTI 08-PAVONE,44.859833,24.869528,PITESTI,43.2,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,
STANDARD,PITESTI 09-FRATII GOLESTI,44.8439375,24.8911577,PITESTI,40,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,
STANDARD,PITESTI 10-PIATA,44.860957,24.87526,PITESTI,50,To be Banned,To be closed,150/23.04.2026,,,0,,,,4,
STANDARD,PITESTI 11-COMPLEX CIOCARLIA,44.86619641,24.86154137,PITESTI,58.5,To be Banned,To be closed,150/23.04.2026,,,0,,,,1,
STANDARD,PITESTI 12-BANAT,44.8472866,24.8745329,PITESTI,17.4,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,
SUPERCLUB,PITESTI 13 SC-CARTIER TRIVALE,44.848773,24.840468,PITESTI,70.4,To be Banned,To be closed,150/23.04.2026,,,#N/A,,,,20,
STANDARD,PITESTI 13-CARTIER TRIVALE,44.8501625,24.8504105,PITESTI,82.2,To be Banned,To be closed,150/23.04.2026,,,0,,,,0,
STANDARD,PITESTI 14-CENTRU,44.855294,24.87947,PITESTI,104,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,
AGENTIE 2.0,PITESTI 15-CRAIOVEI 1,44.844861,24.881528,PITESTI,46,To be Banned,To be closed,150/23.04.2026,,,0,,,,5,
STANDARD,PITESTI 17-PIETONAL,44.8598904,24.8691312,PITESTI,52.5,To be Banned,To be closed,150/23.04.2026,,,0,,,,2,
AGENTIE 2.0,PITESTI 18-BULEVARD I.C. BRATIANU,44.856883,24.876259,PITESTI,82.5,To be Banned,To be closed,150/23.04.2026,,,0,,,,3,
STANDARD,PLOIESTI 01-REPUBLICII 171,44.9473526,26.0108075,PLOIESTI,44.1,N/A,#N/A,,,,0,,,,5,
STANDARD,PLOIESTI 02-REPUBLICII 183,44.9495384,26.0055646,PLOIESTI,56.5,N/A,#N/A,,,,0,,,,5,
STANDARD,PLOIESTI 03-KOGALNICEANU 44,44.9412055,26.0273861,PLOIESTI,32,N/A,#N/A,,,,0,,,,0,
STANDARD,PLOIESTI 04-BARAOLT,44.9342476,25.9880128,PLOIESTI,67.2,N/A,#N/A,,,,77800,,,,0,
STANDARD,PLOIESTI 05-GRIGORE CANTACUZINO,44.9379722,25.9959444,PLOIESTI,17.5,N/A,#N/A,,,,42700,,,,1,
STANDARD,PLOIESTI 06-MIHAI EMINESCU,44.9264328,26.028079,PLOIESTI,34.7,N/A,#N/A,,,,56000,,,,5,
STANDARD,PLOIESTI 07-LUPENI,44.9340307,26.0325761,PLOIESTI,68.5,N/A,#N/A,,,,37700,,,,12,
STANDARD,PLOIESTI 08-MARASESTI 16,44.92975,25.995,PLOIESTI,30.8,N/A,#N/A,,,,0,,,,5,
STANDARD,PLOIESTI 09-MIHAI BRAVU,44.9391717,26.0446513,PLOIESTI,48.4,N/A,#N/A,,,,70700,,,,5,
STANDARD,PLOIESTI 10-MALU ROSU,44.9413097,26.0028972,PLOIESTI,36,N/A,#N/A,,,,50100,,,,5,
STANDARD,PLOIESTI 12-COSBUC,44.9438353,26.0245545,PLOIESTI,75.3,N/A,#N/A,,,,40100,,,,3,
STANDARD,PLOIESTI 13-PODUL INALT,44.9387708,25.9833703,PLOIESTI,46,N/A,#N/A,,,,41800,,,,5,
STANDARD,PLOIESTI 14-BARIERA BUCURESTI,44.9212222,26.0346389,PLOIESTI,16.4,N/A,#N/A,,,,52600,,,,5,
STANDARD,PLOIESTI 15-COMPLEX NORD,44.9535068,26.0017876,PLOIESTI,15,N/A,#N/A,,,,63800,,,,4,
STANDARD,PLOIESTI 16-PORTITEI,44.9291389,25.99725,PLOIESTI,48.1,N/A,#N/A,,,,0,,,,5,
STANDARD,PLOIESTI 17-REPUBLICII,44.9504656,26.0034402,PLOIESTI,61,N/A,#N/A,,,,48000,,,,5,
STANDARD,PLOIESTI 18-TOMA IONESCU,44.944818,26.035088,PLOIESTI,39.8,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,PLOIESTI 19-POSTEI,44.945798,26.03496,PLOIESTI,47.9,N/A,#N/A,,,,9096,,,,5,
AGENTIE 2.0,PLOIESTI 20-C. D. GHEREA,44.941104,26.025872,PLOIESTI,76.1,N/A,#N/A,,,,7248,,,,5,
STANDARD,PLOIESTI 21-VESTULUI,44.934202,25.989062,PLOIESTI,23.5,N/A,#N/A,,,,6960,,,,1,
STANDARD,POPESTI 01-FERMEI,44.37163759,26.15361728,POPESTI-LEORDENI,46.7,To be banned,To be closed,31/23.04.2026,,,0,,,,5,
STANDARD,POPESTI 02-OLTENITEI,44.379706,26.163333,POPESTI-LEORDENI,74.1,To be banned,To be closed,31/23.04.2026,,,0,,,,5,
STANDARD,POPESTI 03-SOS BERCENI,44.36778,26.14464,POPESTI-LEORDENI,81,To be banned,To be closed,31/23.04.2026,,,0,,,,0,
STANDARD,PUCIOASA 01-REPUBLICII,45.07689839,25.43421764,PUCIOASA,53.3,N/A,#N/A,,,,0,,,,0,
STANDARD,RADAUTI 01-PIATA UNIRII,47.843943,25.915409,RADAUTI,83.7,To be banned,To be closed,59/03.04.2026,,,0,,,,4,
STANDARD,RAMNICU SARAT 02-COSTIENI,45.3756778,27.0548612,RAMNICU SARAT,63.5,N/A,#N/A,,,,0,,,,4,
AGENTIE 2.0,RAMNICU SARAT 03-VICTORIEI 13,45.3829995,27.0415981,RAMNICU SARAT,105.8,N/A,#N/A,,,,0,,,,5,
STANDARD,RAMNICU SARAT 04-PIETEI,45.3805165,27.0406979,RAMNICU SARAT,63.8,N/A,#N/A,,,,0,,,,5,
STANDARD,RAMNICU SARAT 05-COMPLEX KAUFLAND,45.375955,27.043901,RAMNICU SARAT,71.9,N/A,#N/A,,,,0,,,,5,
STANDARD,RAMNICU SARAT 06-BALTA ALBA,45.373065,27.05673,RAMNICU SARAT,65.5,N/A,#N/A,,,,0,,,,5,
STANDARD,RAMNICU VALCEA 01-TRAIAN,45.0953283,24.3614443,RAMNICU VALCEA,24,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,0,
STANDARD,RAMNICU VALCEA 02-STIRBEI,45.1027799,24.3601234,RAMNICU VALCEA,46,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,2,
STANDARD,RAMNICU VALCEA 03-TINERETULUI,45.0946376,24.3723101,RAMNICU VALCEA,49.2,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,5,
STANDARD,RAMNICU VALCEA 04-CALEA LUI TRAIAN,45.114247,24.3632636,RAMNICU VALCEA,50.9,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,1,
STANDARD,RAMNICU VALCEA 05-OSTROVENI,45.0915583,24.3671529,RAMNICU VALCEA,54.4,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,5,
AGENTIE 2.0 LIGHT,RAMNICU VALCEA 06-GARA 1,45.1036396,24.37196,RAMNICU VALCEA,53.6,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,5,
STANDARD,RAMNICU VALCEA 08-1 MAI,45.0952492,24.3649116,RAMNICU VALCEA,46.8,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,5,
STANDARD,RAMNICU VALCEA 09-REGINA MARIA,45.1026676,24.3663923,RAMNICU VALCEA,36.5,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,5,
STANDARD,RAMNICU VALCEA 11-NICOLAE BALCESCU,45.1091955,24.3644381,RAMNICU VALCEA,78.9,Safe,ok,94/07.04.2026,,TBD,,,,Provizorie,0,
STANDARD,RASNOV 01-REPUBLICII,45.5931599,25.4615304,RASNOV,47.2,To be banned,To be closed,nu avem HCL,,,0,,,,0,
STANDARD,REGHIN 01-IERNUTENI,46.773783,24.7026314,REGHIN,49,N/A,#N/A,,,,0,,,,1,
STANDARD,REGHIN 02-GARA,46.778085,24.7092938,REGHIN,40.5,N/A,#N/A,,,,0,,,,0,
STANDARD,RESITA 01-I.L.CARAGIALE,45.288891,21.885409,RESITA,41.1,To be banned,To be closed,190/5.04.2026,,,15000,,,,5,
STANDARD,RESITA 03-REPUBLICII 4,45.319831,21.879032,RESITA,51.2,To be banned,To be closed,190/5.04.2026,,,0,,,,5,
STANDARD,RESITA 04-TINERETULUI,45.323986,21.876616,RESITA,57.2,To be banned,To be closed,190/5.04.2026,,,0,,,,4,
STANDARD,RESITA 05-ALEEA ZADEI,45.302716,21.877842,RESITA,50,To be banned,To be closed,190/5.04.2026,,,0,,,,5,
STANDARD,RESITA 06-GARA,45.29079,21.888508,RESITA,42.2,To be banned,To be closed,190/5.04.2026,,,0,,,,0,
STANDARD,RESITA 08-REPUBLICII,45.3289461,21.8708799,RESITA,82.2,To be banned,To be closed,190/5.04.2026,,,0,,,,5,
STANDARD,RESITA 09-REPUBLICII 19,45.3266255,21.8743413,RESITA,60,To be banned,To be closed,190/5.04.2026,,,0,,,,0,
STANDARD,RESITA 10-LUNCA,45.296283,21.879848,RESITA,63.1,To be banned,To be closed,190/5.04.2026,,,0,,,,0,
STANDARD,ROMAN 02-PIETONAL,46.922668,26.924712,ROMAN,68.6,To be banned,To be closed,65/17.04.2026,,,0,,,,5,
STANDARD,ROMAN 03-ROMAN MUSAT,46.9243108,26.9295981,ROMAN,70.6,To be banned,To be closed,65/17.04.2026,,,0,,,,5,
STANDARD,ROMAN 04-DOI MAGARI,46.929866,26.927873,ROMAN,47.9,To be banned,To be closed,65/17.04.2026,,,0,,,,5,
STANDARD,ROMAN 05-IRTA,46.936784,26.935441,ROMAN,56.2,To be banned,To be closed,65/17.04.2026,,,7500,,,,1,
STANDARD,ROMAN 06-VALUE CENTER,46.936844,26.923115,ROMAN,40.4,To be banned,To be closed,65/17.04.2026,,,7500,,,,5,
STANDARD,ROMAN 07-ION CREANGA REL,46.927892,26.938424,ROMAN,#N/A,To be banned,To be closed,65/17.04.2026,,,0,,,,5,
STANDARD,ROSIORI 01-RAHOVA,44.11188853,24.99219135,ROSIORI DE VEDE,51.6,N/A,#N/A,,,,0,,,,3,
STANDARD,ROSIORI 02-RAHOVEI,44.1119272,24.9914853,ROSIORI DE VEDE,89.5,N/A,#N/A,,,,0,,,,5,
STANDARD,ROVINARI 01-ALEEA PIETII,44.8972286,23.1584407,ROVINARI,60,N/A,#N/A,,,,0,,,,0,
STANDARD,ROVINARI 02-MUNCII,44.895646,23.161921,ROVINARI,38.5,N/A,#N/A,,,,0,,,,0,
STANDARD,SACELE 01-VIITORULUI,45.6172527,25.7195786,SACELE,63.8,To be banned,To be closed,57/26.03.2026,,,0,,,,5,
STANDARD,SALONTA 01-REPUBLICII,46.8025645,21.6581955,SALONTA,50.6,N/A,#N/A,,,,0,,,,0,
STANDARD,SANMARTIN 01-CENTRU,47.00493,21.975786,SANMARTIN,50,N/A,#N/A,,,,0,,,,0,
STANDARD,SANNICOLAU MARE 01-NISTOR OPREAN,46.07173,20.626544,SANNICOLAU MARE,70.1,N/A,#N/A,,,,15000,,,,0,
STANDARD,SANTANDREI 01-PROFI,47.05664814,21.86787802,SANTANDREI,83.3,N/A,#N/A,,,,0,,,,0,
STANDARD,SATU MARE 01-DRUMUL CAREIULUI,47.7842128,22.86021975,SATU MARE,62.1,To be banned (Slots),#N/A,101/24.04.2026,Da,240,0,,,,1,
STANDARD,SATU MARE 02-LUCIAN BLAGA,47.779365,22.883342,SATU MARE,96.6,To be banned (Slots),#N/A,101/24.04.2026,Da,240,0,,,,4,
AGENTIE 2.0,SATU MARE 03-PIATA MARE,47.793439,22.869656,SATU MARE,47.25,To be banned (Slots),#N/A,101/24.04.2026,Da,240,0,,,,4,
STANDARD,SATU MARE 05-BLAGA,47.7696388,22.8836998,SATU MARE,44.9,To be banned (Slots),#N/A,101/24.04.2026,Da,240,0,,,,5,
STANDARD,SATU MARE 06-BRATIANU,47.7931791,22.8802611,SATU MARE,30.9,To be banned (Slots),#N/A,101/24.04.2026,Da,240,0,,,,5,
STANDARD,SATU MARE 07-RAVENSBURG,47.7823313,22.862364,SATU MARE,29,Safe,#N/A,101/24.04.2026,Da,240,0,,,,0,
